Nome,Quantidade,Componente
"PING2, PING3",2," Sensor de distância ultrassônico"
"SERVO1, SERVO2",2,"Posicional Micro servo"
"R9, R8, R6, R5, R4, R3, R2, R1, R7, R10, R11, R13, R12",13,"1 kΩ Resistor"
"D7, D6, D5, D4, D3, D2, D1, D8, D9, D13, D15",11,"Vermelho LED"
"UGESTOR, UPORTEIRO",2," Arduino Uno R3"
"U7",1,"Baseado em PCF8574, 39 (0x27) LCD 16 x 2 (I2C)"
"D10, D11",2,"Verde LED"
"U2, U1",2," Inversor hexadecimal"
